ENSMUSG00000090106	0	0	0
ENSMUSG00000103251	5	2	3
ENSMUSG00000091844	7	4	3
ENSMUSG00000026483	956	475	481
ENSMUSG00000082528	0	0	0
ENSMUSG00000082012	0	0	0
ENSMUSG00000099996	0	0	0
ENSMUSG00000101763	0	0	0
ENSMUSG00000100827	0	0	0
ENSMUSG00000100553	0	0	0
ENSMUSG00000098611	0	0	0
ENSMUSG00000100534	0	0	0
ENSMUSG00000102904	0	0	0
ENSMUSG00002076350	0	0	0
ENSMUSG00000019699	970	586	601
ENSMUSG00000104391	0	0	0
ENSMUSG00000102133	1	0	1
ENSMUSG00000102749	1	0	1
ENSMUSG00000103163	0	0	0
ENSMUSG00000103646	1	0	1
ENSMUSG00000102427	1	1	0
ENSMUSG00000103633	0	0	0
ENSMUSG00000097892	2	7	6
ENSMUSG00000063659	2609	1293	1327
ENSMUSG00000102432	45	21	24
ENSMUSG00000103043	1	1	0
ENSMUSG00000102885	0	0	0
ENSMUSG00000026049	728	360	368
ENSMUSG00000103767	4	4	0
ENSMUSG00000043019	2178	1103	1075
ENSMUSG00000101104	0	0	0
ENSMUSG00000015962	3360	1658	1704
ENSMUSG00000032666	372	179	200
ENSMUSG00000084557	0	0	0
ENSMUSG00000100685	0	5	2
ENSMUSG00000102090	0	0	0
ENSMUSG00000103744	0	0	0
ENSMUSG00000015961	7873	4033	3843
ENSMUSG00000089657	4	4	3
ENSMUSG00000102483	1	1	0
ENSMUSG00000014980	1841	896	945
ENSMUSG00000026235	235	117	118
ENSMUSG00000099141	0	0	0
ENSMUSG00000032649	865	435	430
ENSMUSG00000101849	1	1	0
ENSMUSG00000101506	0	0	0
ENSMUSG00000065215	0	0	0
ENSMUSG00000102052	0	0	0
ENSMUSG00000026047	983	496	488
ENSMUSG00000080878	0	0	0
ENSMUSG00000091476	159	88	73
ENSMUSG00000104097	24	8	18
ENSMUSG00000119789	0	0	0
ENSMUSG00000102493	1	0	1
ENSMUSG00000004872	0	0	0
ENSMUSG00000118426	0	0	0
ENSMUSG00000041684	3623	1806	1818
ENSMUSG00000032908	1347	791	824
ENSMUSG00000099561	0	0	0
ENSMUSG00000102945	0	0	0
ENSMUSG00000026502	1773	905	868
ENSMUSG00000103958	0	0	0
ENSMUSG00000070489	0	0	0
ENSMUSG00000104126	19	12	8
ENSMUSG00000026500	14	1720	2012
ENSMUSG00000026048	550	275	275
ENSMUSG00000046828	2	2	0
ENSMUSG00000089703	0	0	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	29	12	17
ENSMUSG00000026245	2648	1473	1443
ENSMUSG00000101798	0	0	0
ENSMUSG00000104018	8	5	3
ENSMUSG00000090486	5591	3672	3920
ENSMUSG00000026482	8737	4378	4359
ENSMUSG00000086145	1	0	1
ENSMUSG00000080950	57	32	26
ENSMUSG00000099868	0	0	0
ENSMUSG00000055547	0	0	0
ENSMUSG00000012187	6985	4515	4472
ENSMUSG00000008475	23848	11800	12049
ENSMUSG00000099364	0	0	0
ENSMUSG00000100562	2	0	2
ENSMUSG00000056870	1647	832	815
ENSMUSG00000102319	10	6	4
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	1	0	1
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000039630	8171	6080	5811
ENSMUSG00000104279	30	17	13
ENSMUSG00002075531	0	0	0
ENSMUSG00000064954	0	0	0
ENSMUSG00000026495	740	348	392
ENSMUSG00000032883	933	467	466
ENSMUSG00000026480	434	219	222
ENSMUSG00000026494	32	28	12
ENSMUSG00000064967	0	0	0
ENSMUSG00000102922	0	0	0
ENSMUSG00000025915	3601	1816	1785
ENSMUSG00000089713	0	2	4
ENSMUSG00000079470	66	36	30
ENSMUSG00000099377	1	0	1
ENSMUSG00000099706	0	0	0
ENSMUSG00000047330	201	94	107
ENSMUSG00000101324	2	1	1
ENSMUSG00000072978	0	0	0
ENSMUSG00000046334	4	2	2
ENSMUSG00002075801	0	0	0
ENSMUSG00000050711	0	0	0
ENSMUSG00000099562	0	0	0
ENSMUSG00000077782	0	0	0
ENSMUSG00000055067	338	169	171
ENSMUSG00000054702	961	510	451
ENSMUSG00000096474	6	2	4
ENSMUSG00000102235	3	2	1
ENSMUSG00000026492	1434	671	763
ENSMUSG00000082395	0	0	0
ENSMUSG00000038949	934	472	462
ENSMUSG00000026043	6010	3008	3002
ENSMUSG00000046101	53	182	204
ENSMUSG00002074901	0	0	0
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	1713	937	981
ENSMUSG00000104025	11	108	111
ENSMUSG00000038936	3678	1834	1844
ENSMUSG00000042772	3074	1548	1533
ENSMUSG00000100394	6	4	2
ENSMUSG00000103840	0	0	0
ENSMUSG00000087236	0	0	0
ENSMUSG00000100702	2	1	1
ENSMUSG00000026042	901	442	459
ENSMUSG00000104476	8	2	6
ENSMUSG00000073643	4275	2177	2287
ENSMUSG00000104497	13	8	5
ENSMUSG00000025916	50	28	25
ENSMUSG00000087199	0	0	0
ENSMUSG00000026248	4825	2503	2511
ENSMUSG00000119658	0	0	0
ENSMUSG00000026249	626	319	307
ENSMUSG00000042751	16	7	9
ENSMUSG00000067106	49	18	31
ENSMUSG00000099969	0	0	0
ENSMUSG00000100397	0	0	0
ENSMUSG00000099753	0	0	0
ENSMUSG00000118883	0	0	0
ENSMUSG00000102518	0	0	0
ENSMUSG00000099552	0	0	0
ENSMUSG00000043230	3	1	2
ENSMUSG00000103404	0	0	0
ENSMUSG00000026491	1726	849	905
ENSMUSG00000073486	0	17	11
ENSMUSG00000025917	10205	5088	5213
ENSMUSG00000104418	3	1	2
ENSMUSG00000026479	869	425	444
ENSMUSG00000004364	7401	3670	3731
ENSMUSG00000103076	22	12	10
ENSMUSG00000103525	0	0	0
ENSMUSG00000101722	1	1	2
ENSMUSG00000090637	0	2	0
ENSMUSG00000026478	1315	656	659
ENSMUSG00000110100	0	0	0
ENSMUSG00000103818	5	2	3
ENSMUSG00000079138	0	0	0
ENSMUSG00000042708	1	1	0
ENSMUSG00000064435	0	0	0
ENSMUSG00000103543	4	1	3
ENSMUSG00000099432	2	0	2
ENSMUSG00000041144	204	117	87
ENSMUSG00000119743	0	0	0
ENSMUSG00000042699	2284	1128	1156
ENSMUSG00000101262	23	10	13
ENSMUSG00000042684	4834	2401	2433
ENSMUSG00000099858	1130	583	547
ENSMUSG00000101337	25	11	16
ENSMUSG00000025986	2431	1227	1206
ENSMUSG00000100213	52	28	24
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	8	5	5
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	18	11	9
ENSMUSG00002075213	0	0	0
ENSMUSG00002076633	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	0	0	0
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	0	0	0
ENSMUSG00002076043	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000056763	2316	1189	1225
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000102356	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00002075839	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00002075589	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000042671	2	1	1
ENSMUSG00000100945	0	0	0
ENSMUSG00000102404	0	0	0
ENSMUSG00000100334	0	0	0
ENSMUSG00000026109	23	10	13
ENSMUSG00000026475	38	23	24
ENSMUSG00000099568	0	6	3
ENSMUSG00000100671	0	0	0
ENSMUSG00002075527	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	0	0	0
ENSMUSG00000099625	0	0	0
ENSMUSG00000101799	0	0	0
ENSMUSG00000045954	3120	1539	1581
ENSMUSG00000099741	1	1	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000066800	425	205	220
ENSMUSG00000100183	10	4	6
ENSMUSG00000067851	9664	4798	4868
ENSMUSG00002076532	0	0	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000038608	627	293	334
ENSMUSG00000042501	0	0	0
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	3	2	1
ENSMUSG00000119312	0	0	0
ENSMUSG00000042641	4	2	2
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000103192	0	0	0
ENSMUSG00000104488	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000102721	5	3	2
ENSMUSG00000100648	3	1	2
ENSMUSG00002076499	0	0	0
ENSMUSG00000099949	0	0	0
ENSMUSG00000099918	0	0	0
ENSMUSG00000045968	66	544	462
ENSMUSG00000043282	0	0	0
ENSMUSG00000102459	3	2	1
ENSMUSG00000047053	0	1	0
ENSMUSG00000099227	0	0	0
ENSMUSG00000026107	9690	4829	4862
ENSMUSG00000099413	492	249	243
ENSMUSG00000103424	0	0	0
ENSMUSG00000054976	0	0	0
ENSMUSG00000104029	0	0	0
ENSMUSG00000101986	0	0	0
ENSMUSG00000087008	12	3	9
ENSMUSG00000100561	3	2	1
ENSMUSG00000103571	0	0	0
ENSMUSG00000098797	0	0	0
ENSMUSG00000026473	26232	12990	13385
ENSMUSG00000100014	0	0	0
ENSMUSG00000101903	6	2	4
ENSMUSG00000055980	247	354	395
ENSMUSG00000100502	2	1	1
ENSMUSG00000022591	0	263	239
ENSMUSG00000088669	0	0	0
ENSMUSG00000066797	11	5	6
ENSMUSG00000048960	1385	700	685
ENSMUSG00000099933	0	0	0
ENSMUSG00000100221	0	0	0
ENSMUSG00002076439	0	0	0
ENSMUSG00000100031	0	0	0
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	1	0	1
ENSMUSG00000103494	0	0	0
ENSMUSG00000026142	1368	680	689
ENSMUSG00000104493	2	1	1
ENSMUSG00000100786	0	0	0
ENSMUSG00002075724	0	0	0
ENSMUSG00000067158	5760	2786	2980
ENSMUSG00000079465	4848	3063	3033
ENSMUSG00002075966	3	2	1
ENSMUSG00000004110	24	6	19
ENSMUSG00000097564	42	1886	1676
ENSMUSG00000101880	0	0	0
ENSMUSG00000101433	0	0	0
ENSMUSG00000096950	22	6	16
ENSMUSG00000056708	1855	923	932
ENSMUSG00000026471	706	353	353
ENSMUSG00000057715	16	10	6
ENSMUSG00000026470	2023	999	1024
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	2	2	0
ENSMUSG00000104181	3	2	1
ENSMUSG00000118923	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	3	1	2
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000033722	2441	1237	1210
ENSMUSG00000103670	15	13	7
ENSMUSG00000026150	15499	8691	9084
ENSMUSG00000101450	36	25	11
ENSMUSG00000026149	23	9	14
ENSMUSG00000114299	0	0	0
ENSMUSG00000099771	0	0	0
ENSMUSG00000102280	0	0	0
ENSMUSG00000100170	1	1	0
ENSMUSG00000100744	1	0	1
ENSMUSG00002074851	0	0	0
ENSMUSG00000026469	3386	1694	1692
ENSMUSG00002076398	0	0	0
ENSMUSG00000018417	1010	531	479
ENSMUSG00000101724	0	0	0
ENSMUSG00000100313	0	0	0
ENSMUSG00000100696	0	0	0
ENSMUSG00002075355	0	0	0
ENSMUSG00000072324	2	1	1
ENSMUSG00000026490	1700	906	1019
ENSMUSG00000033701	1481	741	740
ENSMUSG00000102194	0	0	0
ENSMUSG00000103636	2	50	35
ENSMUSG00000026468	0	0	0
ENSMUSG00000103180	0	0	0
ENSMUSG00000062939	14	7	7
ENSMUSG00000101628	0	0	0
ENSMUSG00000078291	1	0	1
ENSMUSG00000109599	62	31	31
ENSMUSG00000033684	937	487	499
ENSMUSG00000102299	0	24	25
ENSMUSG00000102558	0	0	0
ENSMUSG00000016918	254	130	124
ENSMUSG00000033671	1124	586	538
ENSMUSG00000103717	1	1	0
ENSMUSG00000103771	0	0	0
ENSMUSG00000102837	0	0	0
ENSMUSG00000077419	0	0	0
ENSMUSG00000102833	11	7	4
ENSMUSG00000026489	5860	2972	3030
ENSMUSG00000104520	338	167	171
ENSMUSG00000025938	4	2	2
ENSMUSG00000026159	4141	2095	2046
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000113880	6	4	2
ENSMUSG00000113973	5	3	2
ENSMUSG00000113846	0	0	0
ENSMUSG00000113084	0	0	0
ENSMUSG00000042414	1	1	0
ENSMUSG00000113925	0	0	0
ENSMUSG00000114011	0	0	0
ENSMUSG00000113097	0	0	0
ENSMUSG00000101784	1	0	1
ENSMUSG00000038496	1401	683	718
ENSMUSG00000100432	30	15	15
ENSMUSG00000100190	0	0	0
ENSMUSG00000113267	0	0	0
ENSMUSG00000104423	0	0	0
ENSMUSG00000101315	0	0	0
ENSMUSG00000099691	0	0	0
ENSMUSG00000026166	35	21	14
ENSMUSG00000101173	0	0	0
ENSMUSG00000064302	543	304	239
ENSMUSG00000077257	0	0	0
ENSMUSG00000107722	0	0	0
ENSMUSG00000080542	0	0	0
ENSMUSG00000100770	0	0	0
ENSMUSG00000053161	12	4	8
ENSMUSG00000101896	0	0	0
ENSMUSG00002075005	0	0	0
ENSMUSG00000026466	2470	1460	1549
ENSMUSG00000102964	11	5	6
ENSMUSG00000026380	5057	2527	2530
ENSMUSG00002076551	0	0	0
ENSMUSG00000101624	1	0	1
ENSMUSG00000088363	0	0	0
ENSMUSG00000100040	0	0	0
ENSMUSG00000010609	741	371	370
ENSMUSG00000055676	61	34	37
ENSMUSG00000026163	2	2	0
ENSMUSG00000079140	4	1	3
ENSMUSG00000104374	0	0	0
ENSMUSG00000104219	0	0	0
ENSMUSG00000100580	0	0	0
ENSMUSG00000038855	1079	569	520
ENSMUSG00002076780	0	0	0
ENSMUSG00000104388	25	15	10
ENSMUSG00000077736	0	0	0
ENSMUSG00000103123	0	0	0
ENSMUSG00000103772	0	0	0
ENSMUSG00000053963	26	9	17
ENSMUSG00000104210	0	0	0
ENSMUSG00000102608	0	0	0
ENSMUSG00000045658	625	296	329
ENSMUSG00000050565	6402	3540	3401
ENSMUSG00000102750	0	0	0
ENSMUSG00000101934	0	0	0
ENSMUSG00000098851	0	0	0
ENSMUSG00000015484	147	68	79
ENSMUSG00000048402	17	11	6
ENSMUSG00000098273	0	0	0
ENSMUSG00000097408	0	0	0
ENSMUSG00000096939	0	0	0
ENSMUSG00000100767	0	0	0
ENSMUSG00000099860	0	0	0
ENSMUSG00000101179	0	0	0
ENSMUSG00000037035	218	110	108
ENSMUSG00000036766	2	2	0
ENSMUSG00000104396	0	0	0
ENSMUSG00000102481	0	0	0
ENSMUSG00000005886	2073	1028	1045
ENSMUSG00000093254	0	0	0
ENSMUSG00000004451	4129	2105	2024
ENSMUSG00000101437	2	0	2
ENSMUSG00000103506	1	0	1
ENSMUSG00000098447	61	189	188
ENSMUSG00000103495	1	0	1
ENSMUSG00002076346	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000098923	1809	1089	1036
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000101731	4	0	5
ENSMUSG00000103085	5	2	3
ENSMUSG00000084505	0	1	0
ENSMUSG00000102664	8	6	2
ENSMUSG00000101476	1	0	1
ENSMUSG00000101171	0	0	0
ENSMUSG00000026496	1889	933	956
ENSMUSG00000025935	12677	6560	6117
ENSMUSG00000025937	64209	32038	32176
ENSMUSG00000102982	53	27	26
ENSMUSG00000067813	88	37	51
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	8	2	6
ENSMUSG00000102166	0	0	0
ENSMUSG00002075174	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000101523	93	45	48
ENSMUSG00000026596	721	350	371
ENSMUSG00000104293	16	6	10
ENSMUSG00000026219	8476	4207	4273
ENSMUSG00000103505	4	3	1
ENSMUSG00000104503	12	10	2
ENSMUSG00000073633	3622	1791	1834
ENSMUSG00000026220	1696	857	839
ENSMUSG00000118590	17	8	9
ENSMUSG00000099693	21	11	10
ENSMUSG00000026104	1296	632	664
ENSMUSG00000026383	10148	5037	5111
ENSMUSG00000099569	0	0	0
ENSMUSG00000102687	5	1	4
ENSMUSG00000060519	936	481	455
ENSMUSG00000060743	13534	6712	6837
ENSMUSG00000073485	41	29	27
ENSMUSG00000084558	0	0	0
ENSMUSG00000038806	932	469	463
ENSMUSG00000052477	6	8	23
ENSMUSG00000103979	2	1	1
ENSMUSG00000064281	23	7	17
ENSMUSG00002076475	0	0	0
ENSMUSG00000118640	0	0	0
ENSMUSG00000104251	0	0	0
ENSMUSG00000061852	0	0	0
ENSMUSG00000089976	0	0	0
ENSMUSG00000033557	5547	2754	3203
ENSMUSG00000102961	0	310	100
ENSMUSG00000046057	0	0	0
ENSMUSG00000101279	0	0	0
ENSMUSG00000066652	1	0	1
ENSMUSG00000025932	18	10	8
ENSMUSG00002075819	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	0	2	1
ENSMUSG00000089844	1	1	2
ENSMUSG00000073631	0	1	1
ENSMUSG00000026520	887	448	439
ENSMUSG00000025930	9	3	9
ENSMUSG00000103492	1	1	0
ENSMUSG00000081201	1	0	1
ENSMUSG00000038793	63	31	32
ENSMUSG00000082193	31	13	18
ENSMUSG00000090128	0	0	0
ENSMUSG00000090186	0	0	0
ENSMUSG00000089716	0	0	0
ENSMUSG00000079457	23	8	15
ENSMUSG00000090252	0	0	0
ENSMUSG00000026384	2743	1368	1375
ENSMUSG00000091876	0	0	0
ENSMUSG00000103146	4	3	1
ENSMUSG00000100436	0	0	0
ENSMUSG00000091199	3	1	2
ENSMUSG00000090277	0	0	0
ENSMUSG00000100042	0	0	0
ENSMUSG00000089652	0	0	0
ENSMUSG00000100636	0	0	0
ENSMUSG00000089937	0	0	0
ENSMUSG00000101224	0	0	0
ENSMUSG00000118591	0	0	0
ENSMUSG00000036975	1206	597	609
ENSMUSG00000101751	0	8	4
ENSMUSG00000089714	2	6	8
ENSMUSG00000118607	7	5	2
ENSMUSG00000118632	0	0	0
ENSMUSG00000094127	0	44	38
ENSMUSG00000032769	0	0	0
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	7	4	3
ENSMUSG00000092083	30	16	14
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	29	16	13
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000026519	436	226	242
ENSMUSG00000101652	1	0	2
ENSMUSG00000100814	0	1	0
ENSMUSG00000085563	1	18	15
ENSMUSG00000103930	0	0	0
ENSMUSG00000036962	4	1	3
ENSMUSG00000092245	0	0	0
ENSMUSG00000070034	266	177	173
ENSMUSG00000090103	0	0	0
ENSMUSG00000025925	641	315	326
ENSMUSG00000104379	9	57	67
ENSMUSG00000026387	27	10	17
ENSMUSG00000038776	1791	919	872
ENSMUSG00000050777	4445	2168	2277
ENSMUSG00000103516	0	0	0
ENSMUSG00000102858	0	0	0
ENSMUSG00000032719	69	87	97
ENSMUSG00002076565	0	0	0
ENSMUSG00000100652	9	4	5
ENSMUSG00000038768	5	3	2
ENSMUSG00000104390	0	0	0
ENSMUSG00000103328	0	0	0
ENSMUSG00000102219	0	0	0
ENSMUSG00000070031	142	101	102
ENSMUSG00000067795	1	0	1
ENSMUSG00000073628	0	0	0
ENSMUSG00000090246	5	36	28
ENSMUSG00000043716	32112	15931	16181
ENSMUSG00000026516	1294	688	709
ENSMUSG00000103178	0	55	48
ENSMUSG00000025921	5455	2779	2676
ENSMUSG00000104165	0	0	0
ENSMUSG00000100868	1	0	2
ENSMUSG00000062169	7140	3561	3580
ENSMUSG00000026103	12631	6355	6276
ENSMUSG00000099648	0	0	0
ENSMUSG00000065192	0	0	0
ENSMUSG00000002881	7578	3667	3911
ENSMUSG00000097833	1	1	0
ENSMUSG00000101501	10	8	2
ENSMUSG00000100120	0	0	0
ENSMUSG00000099878	0	0	0
ENSMUSG00000100007	4	3	1
ENSMUSG00000058665	0	0	0
ENSMUSG00000099957	0	0	0
ENSMUSG00000101700	0	0	0
ENSMUSG00000104332	0	0	0
ENSMUSG00000043015	366	182	184
ENSMUSG00000103630	0	0	0
ENSMUSG00000038733	6271	3126	3159
ENSMUSG00000003721	4407	2235	2184
ENSMUSG00000104253	64	40	35
ENSMUSG00000054135	25	13	12
ENSMUSG00000101791	0	0	0
ENSMUSG00000081214	1	0	1
ENSMUSG00000103260	1	1	0
ENSMUSG00000041439	611	293	318
ENSMUSG00000100302	0	0	0
ENSMUSG00000100230	0	0	0
ENSMUSG00000026514	0	0	0
ENSMUSG00000102276	0	0	0
ENSMUSG00000089888	0	0	0
ENSMUSG00000089927	0	0	0
ENSMUSG00000026102	1387	671	716
ENSMUSG00000050625	0	0	0
ENSMUSG00000041426	8816	4412	4404
ENSMUSG00000089802	0	0	0
ENSMUSG00000026339	889	454	456
ENSMUSG00000085857	1	7	15
ENSMUSG00000083582	0	0	0
ENSMUSG00000050534	1	0	1
ENSMUSG00000081130	0	1	0
ENSMUSG00000043629	76	41	35
ENSMUSG00000026100	0	0	0
ENSMUSG00000089334	0	0	0
ENSMUSG00000047369	25	737	767
